test_id,node,test_categories,test_description,test,result,messages
882,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
883,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
884,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
885,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc2-leaf1a_Po3 = 'up',NOT RUN,
886,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel5 - dc2-leaf1-server1_PortChannel dc2-leaf1-server1 = 'up',NOT RUN,
887,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel8 - DC2-LEAF1C_Po1 = 'up',NOT RUN,
888,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
889,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
890,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
891,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
892,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
893,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
894,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
895,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
896,dc2-leaf1b,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
897,dc2-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1b_Ethernet1 - Destination: dc2-spine1_Ethernet2,NOT RUN,
898,dc2-leaf1b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf1b_Ethernet2 - Destination: dc2-spine2_Ethernet2,NOT RUN,
899,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet2,NOT RUN,
900,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet2,NOT RUN,
901,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf1a_Ethernet3,NOT RUN,
902,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf1a_Ethernet4,NOT RUN,
903,dc2-leaf1b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf1c_Ethernet2,NOT RUN,
904,dc2-leaf1b,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
905,dc2-leaf1b,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
906,dc2-leaf1b,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
907,dc2-leaf1b,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
908,dc2-leaf1b,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
909,dc2-leaf1b,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
910,dc2-leaf1b,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
911,dc2-leaf1b,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
912,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.0.1,NOT RUN,
913,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.0.2,NOT RUN,
914,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.0.3,NOT RUN,
915,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.0.4,NOT RUN,
916,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.0.5,NOT RUN,
917,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.11,NOT RUN,
918,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.12,NOT RUN,
919,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.13,NOT RUN,
920,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.14,NOT RUN,
921,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.15,NOT RUN,
922,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.16,NOT RUN,
923,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.17,NOT RUN,
924,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.128.18,NOT RUN,
925,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.2.1,NOT RUN,
926,dc2-leaf1b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf1b - 10.255.128.14/32 Destination: 10.255.2.2,NOT RUN,
927,dc2-leaf1b,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
928,dc2-leaf1b,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
929,dc2-leaf1b,MLAG,Verifies the MLAG dual-primary detection parameters.,VerifyMlagDualPrimary,NOT RUN,
930,dc2-leaf1b,MLAG,Verifies the MLAG reload-delay parameters.,VerifyMlagReloadDelay,NOT RUN,
931,dc2-leaf1b,MLAG,Verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
932,dc2-leaf1b,MLAG,Verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
933,dc2-leaf1b,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
934,dc2-leaf1b,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
935,dc2-leaf1b,NTP,Synchronised with NTP server,NTP,NOT RUN,
936,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
937,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
938,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
939,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
940,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
941,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
942,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
943,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
944,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
945,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
946,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
947,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
948,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
949,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
950,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
951,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
952,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
953,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
954,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
955,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
956,dc2-leaf1b,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
957,dc2-leaf1b,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
958,dc2-leaf1b,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
959,dc2-leaf1b,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
960,dc2-leaf1b,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
961,dc2-leaf1b,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
962,dc2-leaf1b,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
963,dc2-leaf1b,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
964,dc2-leaf1b,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
965,dc2-leaf1b,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
966,dc2-leaf1b,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
967,dc2-leaf1b,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
968,dc2-leaf1b,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
969,dc2-leaf1b,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
970,dc2-leaf1b,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
971,dc2-leaf1b,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
972,dc2-leaf1b,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
973,dc2-leaf1b,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
974,dc2-leaf1b,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
975,dc2-leaf1c,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
976,dc2-leaf1c,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
977,dc2-leaf1c,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
978,dc2-leaf1c,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
979,dc2-leaf1c,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
980,dc2-leaf1c,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
981,dc2-leaf1c,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
982,dc2-leaf1c,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
983,dc2-leaf1c,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
984,dc2-leaf1c,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
985,dc2-leaf1c,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
986,dc2-leaf1c,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
987,dc2-leaf1c,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
988,dc2-leaf1c,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
989,dc2-leaf1c,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
990,dc2-leaf1c,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
991,dc2-leaf1c,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
992,dc2-leaf1c,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
993,dc2-leaf1c,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
994,dc2-leaf1c,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
995,dc2-leaf1c,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
996,dc2-leaf1c,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
997,dc2-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - DC2-LEAF1A_Ethernet8 = 'up',NOT RUN,
998,dc2-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - DC2-LEAF1B_Ethernet8 = 'up',NOT RUN,
999,dc2-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc2-leaf1-server1_iLO = 'up',NOT RUN,
1000,dc2-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel1 - DC2_L3_LEAF1_Po8 = 'up',NOT RUN,
1001,dc2-leaf1c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-leaf1a_Ethernet8,NOT RUN,
1002,dc2-leaf1c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-leaf1b_Ethernet8,NOT RUN,
1003,dc2-leaf1c,NTP,Synchronised with NTP server,NTP,NOT RUN,
1004,dc2-leaf1c,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
1005,dc2-leaf1c,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1006,dc2-leaf1c,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1007,dc2-leaf1c,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1008,dc2-leaf1c,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1009,dc2-leaf1c,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1010,dc2-leaf1c,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1011,dc2-leaf1c,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1012,dc2-leaf1c,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
1013,dc2-leaf1c,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1014,dc2-leaf1c,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
1015,dc2-leaf1c,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
1016,dc2-leaf1c,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1017,dc2-leaf1c,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1018,dc2-leaf2a,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1019,dc2-leaf2a,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1020,dc2-leaf2a,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1021,dc2-leaf2a,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1022,dc2-leaf2a,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1023,dc2-leaf2a,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1024,dc2-leaf2a,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1025,dc2-leaf2a,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1026,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.5,NOT RUN,
1027,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
1028,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
1029,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.121,NOT RUN,
1030,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.112,NOT RUN,
1031,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.114,NOT RUN,
1032,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 192.168.100.0,NOT RUN,
1033,dc2-leaf2a,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1034,dc2-leaf2a,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1035,dc2-leaf2a,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1036,dc2-leaf2a,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1037,dc2-leaf2a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1038,dc2-leaf2a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1039,dc2-leaf2a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1040,dc2-leaf2a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1041,dc2-leaf2a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1042,dc2-leaf2a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1043,dc2-leaf2a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1044,dc2-leaf2a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1045,dc2-leaf2a,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1046,dc2-leaf2a,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
1047,dc2-leaf2a,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1048,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet3 = 'up',NOT RUN,
1049,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet3 = 'up',NOT RUN,
1050,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc2-leaf2b_Ethernet3 = 'up',NOT RUN,
1051,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc2-leaf2b_Ethernet4 = 'up',NOT RUN,
1052,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc2-leaf2-server1_PCI1 = 'up',NOT RUN,
1053,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet6 - P2P_LINK_TO_dc1-leaf2a_Ethernet6 = 'up',NOT RUN,
1054,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet8 - DC2-LEAF2C_Ethernet1 = 'up',NOT RUN,
1055,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
1056,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
1057,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1058,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1059,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc2-leaf2b_Po3 = 'up',NOT RUN,
1060,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel5 - dc2-leaf2-server1_PortChannel dc2-leaf2-server1 = 'up',NOT RUN,
1061,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel8 - DC2-LEAF2C_Po1 = 'up',NOT RUN,
1062,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
1063,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
1064,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
1065,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
1066,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
1067,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
1068,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
1069,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
1070,dc2-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
1071,dc2-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2a_Ethernet1 - Destination: dc2-spine1_Ethernet3,NOT RUN,
1072,dc2-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2a_Ethernet2 - Destination: dc2-spine2_Ethernet3,NOT RUN,
1073,dc2-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2a_Ethernet6 - Destination: dc1-leaf2a_Ethernet6,NOT RUN,
1074,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet3,NOT RUN,
1075,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet3,NOT RUN,
1076,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf2b_Ethernet3,NOT RUN,
1077,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf2b_Ethernet4,NOT RUN,
1078,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: dc1-leaf2a_Ethernet6,NOT RUN,
1079,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf2c_Ethernet1,NOT RUN,
1080,dc2-leaf2a,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
1081,dc2-leaf2a,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
1082,dc2-leaf2a,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
1083,dc2-leaf2a,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
1084,dc2-leaf2a,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
1085,dc2-leaf2a,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
1086,dc2-leaf2a,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
1087,dc2-leaf2a,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
1088,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.1,NOT RUN,
1089,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.2,NOT RUN,
1090,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.3,NOT RUN,
1091,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.4,NOT RUN,
1092,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.5,NOT RUN,
1093,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.11,NOT RUN,
1094,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.12,NOT RUN,
1095,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.13,NOT RUN,
1096,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.14,NOT RUN,
1097,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.15,NOT RUN,
