test_id,node,test_categories,test_description,test,result,messages
786,dc2-leaf1b,MLAG,This test verifies the reload-delay parameters of the MLAG configuration.,VerifyMlagReloadDelay,NOT RUN,
787,dc2-leaf1b,MLAG,This test verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
788,dc2-leaf1b,MLAG,This test verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
789,dc2-leaf1b,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
790,dc2-leaf1b,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
791,dc2-leaf1b,NTP,Synchronised with NTP server,NTP,NOT RUN,
792,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
793,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
794,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
795,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
796,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
797,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
798,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
799,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
800,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
801,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
802,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
803,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
804,dc2-leaf1b,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
805,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
806,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
807,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
808,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
809,dc2-leaf1b,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
810,dc2-leaf1b,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
811,dc2-leaf1b,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
812,dc2-leaf1b,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
813,dc2-leaf1b,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
814,dc2-leaf1b,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
815,dc2-leaf1b,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
816,dc2-leaf1b,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
817,dc2-leaf1b,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
818,dc2-leaf1b,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
819,dc2-leaf1b,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
820,dc2-leaf1b,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
821,dc2-leaf1b,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
822,dc2-leaf1b,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
823,dc2-leaf1b,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
824,dc2-leaf1b,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
825,dc2-leaf1b,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
826,dc2-leaf1b,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
827,dc2-leaf1b,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
828,dc2-leaf1b,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
829,dc2-leaf1c,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
830,dc2-leaf1c,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
831,dc2-leaf1c,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
832,dc2-leaf1c,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
833,dc2-leaf1c,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
834,dc2-leaf1c,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
835,dc2-leaf1c,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
836,dc2-leaf1c,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
837,dc2-leaf1c,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
838,dc2-leaf1c,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
839,dc2-leaf1c,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
840,dc2-leaf1c,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
841,dc2-leaf1c,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
842,dc2-leaf1c,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
843,dc2-leaf1c,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
844,dc2-leaf1c,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
845,dc2-leaf1c,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
846,dc2-leaf1c,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
847,dc2-leaf1c,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
848,dc2-leaf1c,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
849,dc2-leaf1c,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
850,dc2-leaf1c,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
851,dc2-leaf1c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - DC2-LEAF1A_Ethernet8,NOT RUN,
852,dc2-leaf1c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - DC2-LEAF1B_Ethernet8,NOT RUN,
853,dc2-leaf1c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc2-leaf1-server1_iLO,NOT RUN,
854,dc2-leaf1c,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel1 - DC2_L3_LEAF1_Po8,NOT RUN,
855,dc2-leaf1c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-leaf1a_Ethernet8,NOT RUN,
856,dc2-leaf1c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-leaf1b_Ethernet8,NOT RUN,
857,dc2-leaf1c,NTP,Synchronised with NTP server,NTP,NOT RUN,
858,dc2-leaf1c,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
859,dc2-leaf1c,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
860,dc2-leaf1c,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
861,dc2-leaf1c,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
862,dc2-leaf1c,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
863,dc2-leaf1c,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
864,dc2-leaf1c,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
865,dc2-leaf1c,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
866,dc2-leaf1c,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
867,dc2-leaf1c,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
868,dc2-leaf1c,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
869,dc2-leaf1c,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
870,dc2-leaf1c,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
871,dc2-leaf1c,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
872,dc2-leaf2a,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
873,dc2-leaf2a,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
874,dc2-leaf2a,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
875,dc2-leaf2a,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
876,dc2-leaf2a,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
877,dc2-leaf2a,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
878,dc2-leaf2a,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
879,dc2-leaf2a,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
880,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.5,NOT RUN,
881,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
882,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
883,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.121,NOT RUN,
884,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.112,NOT RUN,
885,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.114,NOT RUN,
886,dc2-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 192.168.100.0,NOT RUN,
887,dc2-leaf2a,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
888,dc2-leaf2a,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
889,dc2-leaf2a,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
890,dc2-leaf2a,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
891,dc2-leaf2a,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
892,dc2-leaf2a,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
893,dc2-leaf2a,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
894,dc2-leaf2a,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
895,dc2-leaf2a,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
896,dc2-leaf2a,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
897,dc2-leaf2a,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
898,dc2-leaf2a,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
899,dc2-leaf2a,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
900,dc2-leaf2a,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
901,dc2-leaf2a,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
902,dc2-leaf2a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet3,NOT RUN,
903,dc2-leaf2a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet3,NOT RUN,
904,dc2-leaf2a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc2-leaf2b_Ethernet3,NOT RUN,
905,dc2-leaf2a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc2-leaf2b_Ethernet4,NOT RUN,
906,dc2-leaf2a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc2-leaf2-server1_PCI1,NOT RUN,
907,dc2-leaf2a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet6 - P2P_LINK_TO_dc1-leaf2a_Ethernet6,NOT RUN,
908,dc2-leaf2a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet8 - DC2-LEAF2C_Ethernet1,NOT RUN,
909,dc2-leaf2a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
910,dc2-leaf2a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
911,dc2-leaf2a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
912,dc2-leaf2a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
913,dc2-leaf2a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc2-leaf2b_Po3,NOT RUN,
914,dc2-leaf2a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel5 - dc2-leaf2-server1_PortChannel dc2-leaf2-server1,NOT RUN,
915,dc2-leaf2a,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel8 - DC2-LEAF2C_Po1,NOT RUN,
916,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
917,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
918,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
919,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
920,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
921,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
922,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
923,dc2-leaf2a,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
924,dc2-leaf2a,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
925,dc2-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2a_Ethernet1 - Destination: dc2-spine1_Ethernet3,NOT RUN,
926,dc2-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2a_Ethernet2 - Destination: dc2-spine2_Ethernet3,NOT RUN,
927,dc2-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2a_Ethernet6 - Destination: dc1-leaf2a_Ethernet6,NOT RUN,
928,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet3,NOT RUN,
929,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet3,NOT RUN,
930,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf2b_Ethernet3,NOT RUN,
931,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf2b_Ethernet4,NOT RUN,
932,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: dc1-leaf2a_Ethernet6,NOT RUN,
933,dc2-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf2c_Ethernet1,NOT RUN,
934,dc2-leaf2a,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
935,dc2-leaf2a,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
936,dc2-leaf2a,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
937,dc2-leaf2a,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
938,dc2-leaf2a,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
939,dc2-leaf2a,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
940,dc2-leaf2a,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
941,dc2-leaf2a,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
942,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.1,NOT RUN,
943,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.2,NOT RUN,
944,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.3,NOT RUN,
945,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.4,NOT RUN,
946,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.0.5,NOT RUN,
947,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.11,NOT RUN,
948,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.12,NOT RUN,
949,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.13,NOT RUN,
950,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.14,NOT RUN,
951,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.15,NOT RUN,
952,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.16,NOT RUN,
953,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.17,NOT RUN,
954,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.18,NOT RUN,
955,dc2-leaf2a,MLAG,This test verifies the dual-primary detection and its parameters of the MLAG configuration.,VerifyMlagDualPrimary,NOT RUN,
956,dc2-leaf2a,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
957,dc2-leaf2a,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
958,dc2-leaf2a,MLAG,This test verifies the reload-delay parameters of the MLAG configuration.,VerifyMlagReloadDelay,NOT RUN,
959,dc2-leaf2a,MLAG,This test verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
960,dc2-leaf2a,MLAG,This test verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
961,dc2-leaf2a,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
962,dc2-leaf2a,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
963,dc2-leaf2a,NTP,Synchronised with NTP server,NTP,NOT RUN,
964,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
965,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
966,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
967,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
968,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
969,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
970,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
971,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
972,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
973,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
974,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
975,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
976,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
977,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
978,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
979,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
980,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
981,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
982,dc2-leaf2a,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
983,dc2-leaf2a,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
984,dc2-leaf2a,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
985,dc2-leaf2a,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
986,dc2-leaf2a,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
987,dc2-leaf2a,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
988,dc2-leaf2a,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
989,dc2-leaf2a,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
990,dc2-leaf2a,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
991,dc2-leaf2a,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
992,dc2-leaf2a,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
993,dc2-leaf2a,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
994,dc2-leaf2a,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
995,dc2-leaf2a,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
996,dc2-leaf2a,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
997,dc2-leaf2a,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
998,dc2-leaf2a,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
999,dc2-leaf2a,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1000,dc2-leaf2a,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1001,dc2-leaf2b,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1002,dc2-leaf2b,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1003,dc2-leaf2b,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1004,dc2-leaf2b,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1005,dc2-leaf2b,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1006,dc2-leaf2b,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1007,dc2-leaf2b,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1008,dc2-leaf2b,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1009,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
1010,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
1011,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.120,NOT RUN,
1012,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.116,NOT RUN,
1013,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.118,NOT RUN,
